CPF;NOME;DIA;MES;ANO;CARGO;SALARIO;TELEFONE;ENDERECO
05797161397;Rodrigo Heitor de Fontes;31;5;1997;Supervisor;13500;35924451968;Rua das Quaresmeiras 81 Centro Lavras Minas Gerais
78286372093;Joaquin Abreu Sobrinho;28;12;2000;Motorista;2200;35927634630;Rua das Gameleiras 74 Centro Lavras Minas Gerais
12011722411;Pedro Lovato Oliveira;4;2;1982;Designer;2600;34937495674;Rua Beija Flor 682 Centro Lavras Minas Gerais
25345254508;Regina Cleuza Marin de Bueno;8;9;1984;Designer;2700;32927823324;Rua Socorro 788 Centro Lavras Minas Gerais
32171944382;Giovana Brito;7;10;1983;Recepcionista;2300;38924554186;Rua Joao de Abreu 62 Centro Lavras Minas Gerais
49861663797;Ornela Milene Martines Rosatto;24;11;1978; Marketing;3000;35929448160;Avenida Doutora Dâmina 145 Centro Lavras Minas Gerais
32984381386;Dário Beltrão de Marques;5;2;1973;Assistente;3600;34935234714;Rua Adolfo Sbampato 777 Centro Lavras Minas Gerais
62862662240;Davi Meireles de Salas;17;12;1977; Marketing;3300;34932961413;
64752335875;Altino Washington Ortega Romero;14;8;1978;Assistente;3500;31929732899;
62240045442;Eloá Valdirene Casanova;3;2;2004;Financeiro;5000;31931133248;
32552713475;Carlos Nicolas de Bittencourt Sobrinho;31;1;1969;Motorista;2250;12932224316;
52223068871;Damares Suzana Carrara Cortês;28;9;1995;Desenvolvedor;8000;13926355235;
11503798801;Miranda Wilma Fonseca de Serrano;7;9;1982;Supervisor;13500;13923341844;
66741747770;Vitória Cristiane Marés de Arantes;24;6;1985;Motorista;2200;13934776543;
25872524820;Núbia Saraiva;15;5;1966;Recepcionista;2250;16936804646;
67635476840;Fernanda Aragão Faro;21;8;1990;Gestor;5100;14925966872;
88528372219;Micaela Jimenes de Vale;19;3;1977;Desenvolvedor;8000;15927121881;
25835910886;Ivan Jonas Maldonado;30;5;1999;Desenvolvedor;7980;19929532727;
48590831302;Kauê Fernandes de Galvão;11;9;2003;Supervisor;13500;13922938597;
87254117801;Luna Úrsula Marés;9;12;1979;Desenvolvedor;8453;17924582771;
12746276135;Elias Brito Matias;14;11;1972;Desenvolvedor;8334;19926377317;
31944233636;Caio Barros;10;5;1993;Gerente;14600;18921756588;
93612826468;Benjamin Kim de Aragão;29;3;1979;Analista;11500;13936058571;
25261087481;Isaías Lino Caldeira de Garcia;1;7;1990;Analista;10980;17931017014;
52603032453;Taís Cristiane Molina Neves;4;7;1969;Recepcionista;2500;18922386374;
89414268634;Alessandra Elaine Fonseca Rocha;18;1;1990;Motorista;2100;17921138021;
10128767723;Ketlin Ávila Burgos;24;2;2000;RH;8765;17937327281;
40254131247;Valentina Laila Cortês de Dias;13;9;1995;RH;8100;15925274122;
72402953543;Felipe Bittencourt de Esteves;14;3;2003;Designer;7600;16932776017;
23441536916;Rivaldo Montenegro Prates;17;3;1995;Recepcionista;2600;18935615739;
73588515526;Violeta Beltrão de Dias;7;3;1996; Marketing; 4.954,22;24931928714;
84450265777;Ariana Delvalle de Azevedo;3;1;1979;Assistente;3567;22937679042;
37548295804;Luciano Domingues;30;9;1987; Marketing;5863,28;24928636576;
11059257734;Sara Corona Sandoval;28;7;2001;Assistente;4500;22923384538;
42957126800;Gabrielle Branco;7;5;1989;Financeiro;6540;21935957432;
22013426011;Alessandra Aranda de Ferreira;19;9;1984;Motorista;2100;24932811018;
18262372409;Violeta Lívia Faria Paes Estrada;22;7;1993;Desenvolvedor;8500;22934337044;
05294219093;Cecília Delatorre;28;11;1999;Supervisor;15000;22921168618;
41618987119;Bruno Benites Neto;4;2;1992;Motorista;2160;24925432102;
35785502216;Laura Dominato de Mendes;15;1;1975;Recepcionista;2543;21938266205;
23874915646;Aaron Caldeira;10;4;1996;Analista;9800;22933522392;
93830884192;Gilmar Domingues Tamoio;5;7;1972;Recepcionista;2167;21938590547;
22558385836;Janaína Suzy Casanova Quintana;3;10;1980;Analista;10100;21926046850;
43087826782;Melissa Samanta Branco;15;12;1966;RH;6050;22937986766;
30592124495;Giovana Norma Bonilha de Burgos;18;1;1987;RH;5706;24933821672;
21531951287;Alonso Natal Batista Romero Bahia;5;5;2000;Gestor;7450;24931084550;
79288153896;Aurélio Breno Aragão de Paula;17;8;1965; Marketing;5098;22928287267;
21585043583;Júlia Márcia Burgos de Gusmão;1;7;1979;Assistente;4300;22922464661;
57317665843;Melissa Adriana Assunção Bittencourt;15;9;1982; Marketing; 7.346,93;24931383741;
77102281196;Isabel Mônica de Bittencourt;2;3;1967;UX;6400;24936854302;
89459847129;Alisson Rogério de Cruz Sobrinho;5;4;1972;Financeiro;8909;34937522174;
73519038757;Bianca Júlia Franco Rangel de Jesus;22;2;2000;Motorista;2367;31924856949;
35387721180;Madalena Beltrão Carmona;5;8;1972;Analista;9600;31937426841;
48406011009;Frederico Bonilha Burgos;18;9;1987;Desenvolvedor;8231;38927511625;
24615076355;Jonathas Willian Ávila Filho;22;10;2003;Desenvolvedor;7999;31926527563;
04648296311;Alessandra Eleonora Duarte de Salgado;15;6;1996;Supervisor;13000;35927522717;
72981955144;Nicole Maria Assunção de Moura;23;11;1971;Desenvolvedor;8445;38930557149;
65195833915;Taís Dias Molina;3;4;1973;UX;4900;38938676314;
36777775269;Paulo Hélio Burgos de Gil;15;11;1969;Gerente;16000;35926511454;
28313689285;Ian Wilson de Burgos;24;10;2003;Especialista;6500;38935611757;
78485712200;Matias Ávila Jr.;7;4;1973;Analista;11100;37922701184;
17961983155;Bóris Godói Filho;23;4;2001;Diretor;6200;35927615234;
41739024257;Karl Gonçalves Filho;17;9;1993;Engenheiro;7800;31922762530;
45257443910;Raquel Cortês Franco;7;11;1970;Administrador;6150;33923216164;
88384627479;César Cortês Jr.;30;12;1988;Desenvolvedor;8700;33931150222;
38110380522;Cristiane Estrada de Marin;21;5;2001;Especialista;6400;35922321578;
67426314227;Pablo Roberval Paz Jr.;30;12;1975;Diretor;6100;33927928262;
53159848426;Jonas Faria de Pontes;11;1;2004;Gestor;4756;31931053532;
69836598219;Mateus Nilton Aguiar de Jesus;4;4;1981;UX;5500;33923050414;
73157534602;Júlia Tânia Guerra de Assunção;14;4;1991;Engenheiro;5600;34931878356;
94567458729;Eduardo Hilton Azevedo Corona Fortes;19;4;1970;Administrador;6200;34932765888;
52135628174;Jairo Beltrão Ferraz;9;3;1970;Especialista;6230;31924843126;
24785298154;Fábio Hugo Carmona de Álvares;17;5;1983;Engenheiro;7700;38923185284;
35811012462;Irene Eloá Aguiar de Gomes;24;6;2003;UX;6200;38930673350;
24955534279;Décio Fernando Colaço de Gonçalves;3;2;1983;Diretor;6345;32933752881;
57824861554;Ezequiel Murilo Romero de Sandoval;25;12;1979;Gestor;5400;38935371783;
85237187374;Maitê Alessandra Ávila;11;5;1965;Administrador;5700;37926387743;
55668353923;Pâmela Lúcia Barros Matias;15;1;1982;UX;5960;32938772487;
;;;;;;;;
;;;;;;;;
